Sent_ID,Word_ID,Word,frequency,length,surprisal,role
217,31, Strategic,4.43,10,8.148972770021254,content
217,32, Defense,4.93,8,0.027913472165637294,content
217,33, Initiative,4.36,11,0.005624520613817294,content
217,34, program,5.27,8,5.641163030975986,content
217,35, popularly,3.18,10,8.99976131281112,content
217,36, known,5.39,6,0.3673659491326145,content
217,37, as,6.77,3,0.025139735972521917,content
217,38, Star,5.19,5,0.1548008961110106,content
217,39, Wars,4.59,5,0.03616863940705211,content
217,40, and,7.41,4,2.633200225997532,content
217,41, in,7.27,3,3.1136289456685637,content
217,42, the,7.73,4,0.6019447814646578,content
217,43, IranContra,0.0,11,3.2488809178213005,content
217,44, Affair,4.3,7,3.5926267696844167,content
218,0, weinberger,2.45,11,32.73959703142357,content
218,1, moved,5.01,6,11.642999822174213,content
218,2, to,7.43,3,1.2468604601432935,content
218,3, Washington,5.08,11,7.923551669882354,content
218,4, in,7.27,3,3.7363547348022763,content
218,5, January,5.09,8,6.649922454097566,content
218,6, 1970,4.31,5,10.661009154694128,content
218,7, to,7.43,3,1.701929306048699,content
218,8, become,5.4,7,2.151362624450632,content
218,9, chairman,4.8,9,5.410106403333613,content
218,10, of,7.4,3,0.10328865252458216,content
218,11, the,7.73,4,0.26909643829081253,content
218,12, Federal,5.13,8,2.381010370217137,content
218,13, Trade,5.12,6,1.1123122409978874,content
218,14, Commission,4.91,11,0.07682808979343388,content
218,15, subsequently,4.23,13,14.82143733413271,content
218,16, serving,4.62,8,6.103276286260732,content
218,17, as,6.77,3,0.7946093779896244,content
218,18, deputy,4.55,7,6.537211904028116,content
218,19, director,5.15,9,1.9921589724775335,content
218,20, 197072,0.0,7,27.870501268423318,content
218,21, and,7.41,4,1.0059416593698436,content
218,22, director,5.15,9,1.7357424710695342,content
218,23, 197273,0.0,7,4.1267911246522315,content
218,24, of,7.4,3,0.5878559627059765,content
218,25, the,7.73,4,0.1585872661524062,content
218,26, Office,5.4,7,1.2369982870122167,content
218,27, of,7.4,3,0.03892036182085705,content
218,28, Management,5.13,11,0.07546323547618662,content
218,29, and,7.41,4,0.056619440386450406,content
218,30, Budget,4.82,7,0.12671131371088978,content
218,31, and,7.41,4,3.5701066734498372,content
218,32, as,6.77,3,1.997794499981006,content
218,33, Secretary,4.95,10,5.325573490781525,content
218,34, of,7.4,3,0.06339968441406578,content
218,35, Health,5.44,7,0.20217454918707642,content
218,36, Education,5.28,10,0.12539048695226343,content
218,37, and,7.41,4,0.0660853654899394,content
218,38, Welfare,4.43,8,0.08611790466243935,content
218,39, 197375,0.0,7,5.201459803029268,content
219,0, mildred,3.2,8,30.827744325870515,content
219,1, Bailey,4.06,7,18.146398561181492,content
219,2, February,5.03,9,15.249737424396622,content
219,3, 27,5.08,3,4.768911053358441,content
219,4, 1907,3.79,5,17.134116933370244,content
219,5, December,5.07,9,5.714424888521129,content
219,6, 12,5.32,3,3.647286983712238,content
219,7, 1951,4.15,5,4.393862295246484,content
219,8, was,6.82,4,1.1264010597565686,content
219,9, a,7.36,2,2.006247791236215,content
219,10, popular,5.07,8,6.5146697940142255,content
219,11, American,5.49,9,1.349004396143733,content
219,12, singer,4.52,7,1.8794484224080832,content
219,13, during,5.72,7,5.691882778507239,content
219,14, the,7.73,4,0.07546323547618662,content
219,15, 1930s,2.31,6,2.746260244813535,content
220,0, recep,2.66,6,29.55270622820986,content
220,1, Tayyip,2.58,7,16.970510525535058,content
220,2, Erdogan,3.24,8,0.6065236475612292,content
220,3, born,5.09,5,10.617333816542216,content
220,4, February,5.03,9,9.247900633198395,content
220,5, 26,5.08,3,0.32844558731175744,content
220,6, 1954,4.18,5,1.0311474366802968,content
220,7, became,5.15,7,8.904133455486571,content
220,8, prime,4.81,6,2.603613706604301,content
220,9, minister,5.04,9,0.047109487724340544,content
220,10, of,7.4,3,0.34975492568426286,content
220,11, Turkey,4.56,7,0.39237360242927377,content
220,12, on,6.91,3,1.8259109111250944,content
220,13, March,5.26,6,0.4522510821536692,content
220,14, 14,5.32,3,0.7015131052857757,content
220,15, 2003,4.58,5,0.16759090189037595,content
221,0, his,6.51,4,23.646673404570667,content
221,1, fan,4.92,4,13.299844908195132,content
221,2, mail,4.72,5,6.018743373708644,content
221,3, jumped,4.25,7,12.725021102840936,content
221,4, to,7.43,3,2.7614084767015314,content
221,5, thousands,4.77,10,7.872831922351101,content
221,6, of,7.4,3,0.4878253495193394,content
221,7, letters,4.66,8,0.4909953337400427,content
221,8, a,7.36,2,0.9298620380729647,content
221,9, week,5.56,5,1.5089124890547654,content
222,0, john,5.38,5,20.795096487813574,content
222,1, W,5.21,2,14.34805302384102,content
222,2, DuarteOctober,0.0,14,38.4624752111999,content
222,3, 2,6.0,2,5.521011823499608,content
222,4, 1919,3.89,5,17.994239318587734,content
222,5, December,5.07,9,5.8440420211009965,content
222,6, 23,5.08,3,4.379971600501596,content
222,7, 2004,4.59,5,5.743328980755735,content
222,8, was,6.82,4,0.6635833635338885,content
222,9, a,7.36,2,1.3546399236472055,content
222,10, British,5.18,8,9.456415150826878,content
222,11, composer,3.85,9,7.844654284833739,content
222,12, and,7.41,4,1.8442263755113801,content
222,13, classical,4.26,10,8.76888079540323,content
222,14, guitarist,3.63,10,3.1671664569515525,content
223,0, the,7.73,4,13.198405413132626,content
223,1, following,5.46,10,6.09764075875726,content
223,2, year,5.96,5,14.43822146389658,content
223,3, he,6.69,3,7.607962129687893,content
223,4, was,6.82,4,2.734639721060037,content
223,5, elected,4.63,8,3.7109948610366503,content
223,6, House,5.71,6,12.612310552771484,content
223,7, Minority,4.41,9,4.029402164982847,content
223,8, Whip,4.01,5,2.776906177336081,content
224,0, john,5.38,5,20.795096487813574,content
224,1, Fitzgerald,3.64,11,19.46511199699406,content
224,2, Kennedy,4.28,8,0.922817628693624,content
224,3, Jr,4.55,3,8.171514880035145,content
224,4, often,5.41,6,13.029339588028451,content
224,5, referred,4.61,9,4.190014698831813,content
224,6, to,7.43,3,0.06339968441406578,content
224,7, as,6.77,3,0.5138896642228998,content
224,8, John,5.38,5,1.2144561769983266,content
224,9, F,5.08,2,2.338743913941093,content
224,10, Kennedy,4.28,8,1.439172836199293,content
224,11, Jr,4.55,3,0.28071971376672455,content
224,12, JFK,3.44,4,6.480856628993391,content
224,13, Jr,4.55,3,0.779111677355075,content
224,14, or,6.54,3,1.2130472951224585,content
224,15, JohnJohn,0.0,9,11.179125464544633,content
224,16, November,5.1,9,14.50584779393825,content
224,17, 25,5.08,3,2.7622450003153283,content
224,18, 1960,4.23,5,1.6016675481793023,content
224,19, July,5.17,5,1.613169747869007,content
224,20, 16,5.32,3,0.06476453873131302,content
224,21, 1999,4.55,5,0.10396832796079199,content
224,22, was,6.82,4,0.16492723459381278,content
224,23, an,6.53,3,0.2491959817941752,content
224,24, American,5.49,9,0.02927832648288454,content
224,25, lawyer,4.67,7,0.3117151150358234,content
224,26, journalist,4.38,11,2.1231849869332695,content
224,27, and,7.41,4,0.21555892700782364,content
224,28, publisher,4.13,10,5.756691344797172,content
225,0, sir,5.06,4,23.624131294556776,content
225,1, Henry,4.74,6,12.161468352493683,content
225,2, Edward,4.52,7,11.333045809483224,content
225,3, Bolte,1.99,6,15.492065107045939,content
225,4, 20,5.08,3,12.657394772799265,content
225,5, May,5.98,4,4.9536286755523395,content
225,6, 1908,3.8,5,1.597495936999974,content
225,7, 4,5.78,2,5.966614744301524,content
225,8, January,5.09,8,3.634915239739771,content
225,9, 1990,4.47,5,3.788076109292154,content
225,10, Australian,4.93,11,3.2291572594897504,content
225,11, politician,4.16,11,0.5107196800021966,content
225,12, was,6.82,4,2.581071596590411,content
225,13, the,7.73,4,0.9566307937144591,content
225,14, longest,4.22,8,2.514854148424609,content
225,15, serving,4.62,8,0.5896170650508117,content
225,16, Premier,4.56,8,0.7227564023203499,content
225,17, of,7.4,3,0.06476453873131302,content
225,18, the,7.73,4,1.7301069435660617,content
225,19, state,5.78,6,1.5976720472344577,content
225,20, of,7.4,3,0.041650070455351546,content
225,21, Victoria,4.44,9,0.10064699900732942,content
226,0, elizabeth,4.47,10,25.8642534771871,content
226,1, Rogers,4.09,7,16.43319820012585,content
226,2, May,5.98,4,9.828359966056064,content
226,3, 18,5.32,3,5.354279459002338,content
226,4, 1934,4.01,5,22.23779152870254,content
226,5, November,5.1,9,7.134577819396202,content
226,6, 6,5.59,2,4.8434717238828995,content
226,7, 2004,4.59,5,5.586040527582646,content
226,8, was,6.82,4,1.2334760823225464,content
226,9, an,6.53,3,0.6174424820992073,content
226,10, American,5.49,9,0.33654665809799916,content
226,11, actress,4.45,8,1.3046246170538869,content
227,0, stephen,4.5,8,23.629766822060247,content
227,1, Harriman,2.76,9,25.342967183115892,content
227,2, Long,5.81,5,2.4542722277622797,content
227,3, December,5.07,9,15.024316324257722,content
227,4, 30,4.93,3,5.285068136850316,content
227,5, 1784,2.85,5,8.863275881086395,content
227,6, September,5.15,10,4.347809468929044,content
227,7, 4,5.78,2,0.20788712491813546,content
227,8, 1864,3.45,5,0.12009617302810273,content
227,9, was,6.82,4,0.38356809070509795,content
227,10, a,7.36,2,1.593445401606853,content
227,11, US,6.04,3,5.928574933653084,content
227,12, engineer,4.5,9,7.698130569743453,content
227,13, explorer,3.85,9,2.7924038779706306,content
227,14, and,7.41,4,0.7431851895204378,content
227,15, military,5.2,9,3.53065798092553,content
227,16, officer,5.03,8,0.2668070052425268,content
228,0, josiah,3.12,7,30.9390459940641,content
228,1, Wedgwood,2.65,9,18.85141185737763,content
228,2, July,5.17,5,15.430074304507741,content
228,3, 12,5.32,3,3.9172199456168473,content
228,4, 1730,2.52,5,5.3721986753610365,content
228,5, January,5.09,8,5.20159188570513,content
228,6, 3,5.91,2,0.03914049961396144,content
228,7, 1795,2.92,5,0.3185669038461977,content
228,8, was,6.82,4,0.46669212138131755,content
228,9, an,6.53,3,0.4039968779051858,content
228,10, English,5.19,8,0.1344601640281645,content
228,11, potter,4.11,7,0.05802763433171508,content
228,12, credited,3.88,9,10.076323176208854,content
228,13, with,6.85,5,0.12283688855225244,content
228,14, the,7.73,4,0.4747931921675593,content
228,15, industrialisation,2.7,18,3.599693192843068,content
228,16, of,7.4,3,0.041650070455351546,content
228,17, the,7.73,4,0.04847434204158779,content
228,18, manufacture,3.98,12,0.06339968441406578,content
228,19, of,7.4,3,0.01680752050352056,content
228,20, pottery,3.7,8,0.1997090059043072,content
229,0, julius,3.66,7,26.086856813574265,content
229,1, Henry,4.74,6,18.112585396160657,content
229,2, Marx,3.68,5,5.131147791911723,content
229,3, known,5.39,6,8.261683320090706,content
229,4, as,6.77,3,0.8241958973828551,content
229,5, Groucho,2.59,8,1.0813030811167195,content
229,6, Marx,3.68,5,0.32862169754624093,content
229,7, October,5.11,8,15.689308569667478,content
229,8, 2,6.0,2,0.2064011948146808,content
229,9, 1890,3.65,5,1.4513684699372766,content
229,10, August,5.1,7,2.5712094234593343,content
229,11, 19,5.32,3,0.05436302800713036,content
229,12, 1977,4.37,5,0.14447093016958687,content
229,13, was,6.82,4,0.29111021760125205,content
229,14, an,6.53,3,0.23968602913206535,content
229,15, American,5.49,9,0.07814891655206024,content
229,16, comedian,3.96,9,0.32421894168415305,content
229,17, working,5.45,8,13.559079173354867,content
229,18, both,5.79,5,8.126430660007365,content
229,19, with,6.85,5,5.782051218562799,content
229,20, his,6.51,4,0.6741499776028994,content
229,21, siblings,4.05,9,1.624440802875952,content
229,22, the,7.73,4,3.2291572594897504,content
229,23, Marx,3.68,5,0.044401792869156485,content
229,24, Brothers,4.69,9,0.14846092766960403,content
229,25, and,7.41,4,0.5660182936300205,content
229,26, on,6.91,3,3.8039810648439465,content
229,27, his,6.51,4,0.11499998311773597,content
229,28, own,5.74,4,0.03066519457944223,content
230,0, jorge,3.57,6,27.275953116806967,content
230,1, Amado,2.32,6,18.523978903914152,content
230,2, de,5.23,3,8.199692517552506,content
230,3, Faria,2.25,6,6.542847431531587,content
230,4, August,5.1,7,14.877792609167436,content
230,5, 10,5.32,3,9.180274303156725,content
230,6, 1912,3.83,5,11.747257080988454,content
230,7, August,5.1,7,4.409800271467242,content
230,8, 6,5.59,2,0.05855665296576908,content
230,9, 2001,4.56,5,0.12170317891776479,content
230,10, was,6.82,4,0.593491490209449,content
230,11, a,7.36,2,0.12926491211090077,content
230,12, Brazilian,4.23,10,0.40082689368448254,content
230,13, writer,4.69,7,1.7033381879245673,content
230,14, of,7.4,3,4.3562627601842525,content
230,15, the,7.73,4,3.324961227048783,content
230,16, Modernist,3.21,10,6.211760190702578,content
230,17, school,5.71,7,4.223827863852649,content
231,0, john,5.38,5,20.795096487813574,content
231,1, William,4.88,8,16.16269287995917,content
231,2, Coltrane,2.73,9,6.863764306319175,content
231,3, September,5.15,10,17.04183517050088,content
231,4, 23,5.08,3,0.20058955707672477,content
231,5, 1926,3.95,5,1.4489909817717492,content
231,6, July,5.17,5,4.990259604324911,content
231,7, 17,5.32,3,0.22498082455269175,content
231,8, 1967,4.28,5,0.16955012824900506,content
231,9, was,6.82,4,0.5970136948991194,content
231,10, an,6.53,3,0.21802447029059285,content
231,11, American,5.49,9,0.11632080987636235,content
231,12, jazz,4.31,5,0.16994637627659298,content
231,13, saxophonist,2.74,12,0.17813550218007645,content
231,14, and,7.41,4,0.7629095357825915,content
231,15, composer,3.85,9,0.023752867875964225,content
232,0, she,6.26,4,22.37304418878588,content
232,1, succumbed,3.16,10,18.111880955222727,content
232,2, to,7.43,3,0.2347549425665269,content
232,3, diabetes,4.17,9,10.296108748844283,content
232,4, in,7.27,3,5.260764924491592,content
232,5, September,5.15,10,8.763245267899759,content
232,6, 2002,4.57,5,6.807717224194796,content
233,0, reagan,3.95,7,32.156319934814164,content
233,1, was,6.82,4,2.7078709654185427,content
233,2, born,5.09,5,2.382419252093005,content
233,3, in,7.27,3,0.2479632101527906,content
233,4, Tampico,2.38,8,7.501679603177092,content
233,5, Illinois,4.44,9,4.7394786304203835,content
233,6, the,7.73,4,7.467073942101081,content
233,7, second,5.63,7,7.968635889910134,content
233,8, of,7.4,3,1.9921589724775335,content
233,9, two,6.1,4,4.130841660045353,content
233,10, sons,4.5,5,1.3250534042539748,content
233,11, to,7.43,3,3.260152660758849,content
233,12, Catholic,4.55,9,13.153321193104846,content
233,13, IrishAmerican,0.0,14,13.39987552138177,content
233,14, democrat,4.24,9,15.441345359514687,content
233,15, John,5.38,5,2.6106581159836417,content
233,16, Jack,4.82,5,12.93917114797289,content
233,17, Reagan,3.95,7,1.6554362041450508,content
233,18, and,7.41,4,0.8819600542934484,content
233,19, Nelle,2.41,6,7.706583860998663,content
233,20, Wilson,4.53,7,1.2679936882813156,content
233,21, who,6.34,4,6.407594771448248,content
233,22, was,6.82,4,3.2235217319862777,content
233,23, of,7.4,3,1.899172768670237,content
233,24, Scottish,4.6,9,2.2682998201476865,content
233,25, and,7.41,4,1.065819139094239,content
233,26, English,5.19,8,0.21432615536643904,content
233,27, descent,3.93,8,0.08611790466243935,content
234,0, jack,4.82,5,23.579047074528997,content
234,1, Kerouac,2.62,8,20.40415378103948,content
234,2, March,5.26,6,20.299170067507994,content
234,3, 12,5.32,3,2.460259975734719,content
234,4, 1922,3.91,5,2.8222765764948967,content
234,5, October,5.11,8,4.598590442833571,content
234,6, 21,5.08,3,0.05987747972439546,content
234,7, 1969,4.3,5,0.15044216780754358,content
234,8, was,6.82,4,0.789678291424086,content
234,9, an,6.53,3,0.2620520289114719,content
234,10, American,5.49,9,0.045744633407093296,content
234,11, novelist,3.61,9,0.4039968779051858,content
234,12, writer,4.69,7,4.660581245371769,content
234,13, poet,4.21,5,1.1045633906806127,content
234,14, artist,4.8,7,5.689065014755502,content
234,15, and,7.41,4,0.6491423243062402,content
234,16, part,5.78,5,5.06633922562179,content
234,17, of,7.4,3,0.8798467314796462,content
234,18, the,7.73,4,0.10328865252458216,content
234,19, Beat,5.01,5,0.3173506425392959,content
234,20, Generation,4.82,11,0.13701376242817548,content
235,0, bill,5.15,5,22.632278453945613,content
235,1, Billy,4.33,6,15.993627054854993,content
235,2, Boucher,2.78,8,17.53776159080646,content
235,3, b,5.35,2,9.974883681146348,content
235,4, November,5.1,9,15.711850679681367,content
235,5, 10,5.32,3,8.132066187510837,content
235,6, 1899,3.73,5,5.584807755941261,content
235,7, in,7.27,3,2.600795942852565,content
235,8, Ottawa,3.98,7,3.502480343408167,content
235,9, Ontario,4.21,8,0.4135068305672957,content
235,10, Canada,4.97,7,1.3222356405022384,content
235,11, died,5.2,5,5.038161588104427,content
235,12, November,5.1,9,3.2967835895314206,content
235,13, 10,5.32,3,5.413628608023283,content
235,14, 1958,4.21,5,3.3917070059180356,content
235,15, was,6.82,4,2.4204590627414446,content
235,16, a,7.36,2,0.1611408645524172,content
235,17, Canadian,4.7,9,0.5283307034505481,content
235,18, professional,5.05,13,0.6769677413546357,content
235,19, ice,5.0,4,0.19231237605599952,content
