Sent_ID,Word_ID,Word,frequency,length,surprisal,role
208,7,of,7.4,2,0.16509238093430378,function
208,8,the,7.73,3,2.130047782633299,function
208,9,war,5.46,3,12.672710859754504,content
208,10,attaining,3.18,9,14.370992757743705,content
208,11,the,7.73,3,2.9143210033060685,function
208,12,rank,4.44,4,14.773386757342848,content
208,13,of,7.4,2,0.10482507028498074,function
208,14,captain,4.89,7,3.691895574970142,content
209,0,bush,4.49,4,25.238335690053376,content
209,1,was,6.82,3,8.388788130106768,function
209,2,elected,4.63,7,20.11863871801441,content
209,3,to,7.43,2,2.6924886651427222,function
209,4,a,7.36,1,11.579562989507561,function
209,5,second,5.63,6,15.49074565614852,content
209,6,term,5.23,4,1.8929641949740896,content
209,7,in,7.27,2,4.928460046494473,function
209,8,the,7.73,3,1.4276610914724657,function
209,9,2004,4.59,4,10.636069090579257,content
209,10,election,5.08,8,1.9694364526628885,content
210,0,in,7.27,2,10.102049029055516,function
210,1,1966,4.27,4,20.51543756303737,content
210,2,he,6.69,2,7.2913365660046345,function
210,3,was,6.82,3,6.113350342017672,function
210,4,elected,4.63,7,17.792978679832885,content
210,5,the,7.73,3,5.910149400370246,function
210,6,33rd,2.1,4,10.210161450971498,content
210,7,Governor,4.71,8,4.7125632326967395,content
210,8,of,7.4,2,0.18377165312065838,function
210,9,California,5.0,10,3.233671804074899,content
210,10,defeating,3.65,9,24.24704282495342,content
210,11,twoterm,0.0,7,15.72325880486105,content
210,12,incumbent,3.77,9,4.170317414980303,content
210,13,Pat,4.24,3,3.3263081951703404,content
210,14,Brown,5.01,5,0.15078294068131257,content
210,15,he,6.69,2,9.241896374891473,function
210,16,was,6.82,3,6.167123125567041,function
210,17,reelected,2.95,9,8.485846493438302,content
210,18,in,7.27,2,1.7951695282313198,function
210,19,1970,4.31,4,0.43081351996602985,content
210,20,defeating,3.65,9,5.932194222549167,content
210,21,Jesse,4.04,5,5.551609170923284,content
210,22,Unruh,2.05,5,0.7289131877407562,content
210,23,but,6.63,3,7.417017359671555,function
210,24,chose,4.55,5,11.680790085996252,content
210,25,not,6.69,3,3.2362456964277118,function
210,26,to,7.43,2,1.6724349693563307,function
210,27,seek,4.61,4,1.2475517444084367,content
210,28,a,7.36,1,4.362061671206045,function
210,29,third,5.32,5,2.9252989998759436,content
210,30,term,5.23,4,0.3462212626504788,content
211,0,klaas,2.23,5,33.466683268962036,content
211,1,born,5.09,4,11.15037202911218,content
211,2,August,5.1,6,11.45253247599667,content
211,3,23,5.08,2,6.2561750542532,content
211,4,1983,4.41,4,20.3731422134012,content
211,5,in,7.27,2,2.91701218782677,function
211,6,Rockford,3.16,8,14.778410542557202,content
211,7,Illinois,4.44,8,1.3417039690907515,content
211,8,is,7.07,2,6.923915582423744,function
211,9,an,6.53,2,10.386231785480014,function
211,10,American,5.49,8,3.8109824785605717,content
211,11,soccer,4.48,6,11.440818640906162,content
211,12,defensive,4.38,9,10.840687685217745,content
211,13,midfielder,3.86,10,11.55702462414717,content
211,14,who,6.34,3,2.9542082515900763,function
211,15,currently,5.08,9,5.445829607674931,content
211,16,plays,4.84,5,0.23423080394019113,content
211,17,for,7.01,3,0.4862821491931475,function
211,18,the,7.73,3,2.2001093870111865,function
211,19,Seattle,4.39,7,7.5123163861676545,content
211,20,Sounders,2.77,8,0.048580585667772756,content
211,21,of,7.4,2,2.5724103783103094,function
211,22,the,7.73,3,4.541486355336989,function
211,23,USL,2.65,3,5.641329445688527,content
211,24,First,6.11,5,6.584777489742544,content
211,25,Division,4.86,8,0.29418629929458423,content
212,0,jack,4.82,4,20.280794065228605,content
212,1,Kerouac,2.62,7,20.380245225868823,content
212,2,March,5.26,5,18.58283824634544,content
212,3,12,5.32,2,7.349884963803163,content
212,4,1922,3.91,4,16.935625306660068,content
212,5,October,5.11,7,9.972762791095908,content
212,6,21,5.08,2,0.351632933236022,content
212,7,1969,4.3,4,8.748653222530194,content
212,8,was,6.82,3,4.225175863870112,function
212,9,an,6.53,2,1.9650741127237532,function
212,10,American,5.49,8,0.29260221009314963,content
212,11,novelist,3.61,8,2.8416199166918954,content
212,12,writer,4.69,6,4.600536942476036,content
212,13,poet,4.21,4,3.944612170614467,content
212,14,artist,4.8,6,7.215807977121121,content
212,15,and,7.41,3,2.0533595147350168,function
212,16,part,5.78,4,10.196924978230493,content
212,17,of,7.4,2,2.6518180358840344,function
212,18,the,7.73,3,0.48833110749986425,function
212,19,Beat,5.01,4,0.6939810820955763,content
212,20,Generation,4.82,10,0.22519610383590927,content
213,0,bill,5.15,4,18.626087067523212,content
213,1,Billy,4.33,5,14.675623563425187,content
213,2,Boucher,2.78,7,16.909515846510658,content
213,3,b,5.35,1,8.751155575474707,content
213,4,November,5.1,8,16.96313590946606,content
213,5,10,5.32,2,6.117799877160794,content
213,6,1899,3.73,4,22.20990350996923,content
213,7,in,7.27,2,2.102612938185013,function
213,8,Ottawa,3.98,6,8.22336016802497,content
213,9,Ontario,4.21,7,2.5969744023590677,content
213,10,Canada,4.97,6,2.664873754858983,content
213,11,died,5.2,4,25.64326952944046,content
213,12,November,5.1,8,4.280136359606339,content
213,13,10,5.32,2,2.4235986060329453,content
213,14,1958,4.21,4,13.231088996102596,content
213,15,was,6.82,3,12.82081956695514,function
213,16,a,7.36,1,7.3323035213707595,function
213,17,Canadian,4.7,8,0.5519950862526435,content
213,18,professional,5.05,12,9.404856127959414,content
213,19,ice,5.0,3,2.626126063619592,content
213,20,hockey,4.42,6,0.6242364041220241,content
213,21,rightwinger,1.12,11,6.70574340590835,content
213,22,who,6.34,3,2.805031532127581,function
213,23,played,5.23,6,1.0496481263815618,content
213,24,in,7.27,2,3.264079368643349,function
213,25,the,7.73,3,0.26206142346377526,function
213,26,National,5.51,8,0.2835243208456698,content
213,27,Hockey,4.42,6,0.13280583603722595,content
213,28,League,5.13,6,0.19848625225233535,content
213,29,for,7.01,3,2.0298997052961227,function
213,30,the,7.73,3,0.5675529808149948,function
213,31,Montreal,4.07,8,2.027374138724588,content
213,32,Canadiens,3.07,9,1.709074798231084,content
213,33,Boston,4.67,6,4.332795383508721,content
213,34,Bruins,3.57,6,0.27215559044195037,content
213,35,and,7.41,3,1.4430427898090081,function
213,36,New,6.25,3,2.2000639835913587,content
213,37,York,5.37,4,0.04947601199587551,content
213,38,Americans,4.83,9,3.8861306418203774,content
214,0,dr,5.24,2,20.932067598544336,content
214,1,Benjamin,4.16,8,17.223325022303385,content
214,2,Franklin,4.21,8,1.1443664749548543,content
214,3,January,5.09,7,16.807678727559356,content
214,4,17,5.32,2,4.789405537931159,content
214,5,1706,2.41,4,20.546614019042167,content
214,6,April,5.19,5,3.607755051584913,content
214,7,17,5.32,2,0.21573604764038098,content
214,8,1790,2.89,4,0.10109278610005257,content
214,9,was,6.82,3,1.634076990803795,function
214,10,an,6.53,2,1.3271534844036605,function
214,11,American,5.49,8,0.24067503686368327,content
214,12,publisher,4.13,9,8.554627560680759,content
214,13,journalist,4.38,10,8.570137773053158,content
214,14,author,4.95,6,2.8774112906564486,content
214,15,philanthropist,3.12,14,7.954352453971399,content
214,16,abolitionist,2.74,12,12.274966566980712,content
214,17,public,5.57,6,9.61011191831935,content
214,18,servant,4.09,7,6.195199035346418,content
214,19,statesman,3.46,9,3.4126078962436575,content
214,20,scientist,4.21,9,6.432794841084476,content
214,21,librarian,3.59,9,12.729000953364553,content
214,22,diplomat,3.69,8,5.8158228067777875,content
214,23,poet,4.21,4,10.183028145854752,content
214,24,musician,4.01,8,7.440064401343077,content
214,25,philosopher,3.72,11,9.782930146891374,content
214,26,economist,3.87,9,8.385846958054122,content
214,27,and,7.41,3,1.828344637617454,function
214,28,inventor,3.59,8,2.285985476004826,content
215,0,in,7.27,2,10.102049029055516,function
215,1,1775,2.79,4,26.578773974322935,content
215,2,Franklin,4.21,8,10.723234541568102,content
215,3,became,5.15,6,4.394219804181965,content
215,4,the,7.73,3,6.463751922469179,function
215,5,first,6.11,5,3.4082985162120725,content
215,6,United,5.47,6,7.070596145691616,content
215,7,States,5.52,6,0.19815019815254942,content
215,8,Postmaster,3.14,10,2.0300789112183217,content
215,9,General,5.47,7,0.17590994993767062,content
216,0,then,6.07,4,16.33249341494783,function
216,1,he,6.69,2,14.523152000337461,function
216,2,went,5.5,4,15.056561007502687,content
216,3,on,6.91,2,4.8935620149119945,function
216,4,to,7.43,2,9.73758889879188,function
216,5,a,7.36,1,9.974362229748932,function
216,6,public,5.57,6,14.326507037340926,content
216,7,grammar,4.17,7,15.938131693074583,content
216,8,school,5.71,6,7.379166729939064,content
216,9,for,7.01,3,6.221898224005638,function
216,10,three,5.78,5,5.220693654771161,content
216,11,years,5.96,5,0.48484157951385787,content
217,0,caspar,2.86,6,32.31095022413552,content
217,1,Willard,3.31,7,20.605223857642713,content
217,2,Weinberger,2.45,10,18.9653525993487,content
217,3,born,5.09,4,7.975013006604127,content
217,4,August,5.1,6,4.673848331024628,content
217,5,18,5.32,2,5.372382352832157,content
217,6,1917,3.87,4,19.518083685355712,content
217,7,is,7.07,2,2.4882188513201844,function
217,8,best,5.84,4,8.053225900702309,content
217,9,known,5.39,5,0.18138659771849294,content
217,10,as,6.77,2,1.5686186740589017,function
217,11,United,5.47,6,12.499147344364964,content
217,12,States,5.52,6,0.22605934925408377,content
217,13,Secretary,4.95,9,2.8128570867071407,content
217,14,of,7.4,2,0.06511417408605928,function
217,15,Defense,4.93,7,1.8489904669229307,content
217,16,under,5.73,5,2.6585286269380504,function
217,17,President,5.45,9,1.0985490713886148,content
217,18,Ronald,3.91,6,1.9305691938445215,content
217,19,Reagan,3.95,6,0.11675414166304256,content
217,20,from,6.63,4,2.9690317802332435,function
217,21,1981,4.4,4,1.3236166611886668,content
217,22,through,5.87,7,4.290069389589572,function
217,23,1987,4.45,4,0.10728598615955018,content
217,24,and,7.41,3,2.7434022371214972,function
217,25,for,7.01,3,5.403561087607076,function
217,26,his,6.51,3,0.9525571266547973,function
217,27,related,5.1,7,13.614862090127522,content
217,28,roles,4.44,5,5.977905061365365,content
217,29,in,7.27,2,1.1854326428126953,function
217,30,the,7.73,3,0.9648541441654643,function
217,31,Strategic,4.43,9,10.046484347517891,content
217,32,Defense,4.93,7,0.19230455084538525,content
217,33,Initiative,4.36,10,0.14055883140510933,content
217,34,program,5.27,7,8.199310028136988,content
217,35,popularly,3.18,9,13.142285821510306,content
217,36,known,5.39,5,0.46175144678299346,content
217,37,as,6.77,2,0.49710983292616817,function
217,38,Star,5.19,4,0.41656253231650064,content
217,39,Wars,4.59,4,0.1936381473158382,content
217,40,and,7.41,3,3.2181118457207374,function
217,41,in,7.27,2,3.085238393629433,function
217,42,the,7.73,3,0.8437280530326697,function
217,43,IranContra,0.0,10,2.4600358930895605,content
217,44,Affair,4.3,6,1.9320209712838279,content
218,0,weinberger,2.45,10,37.71133135252814,content
218,1,moved,5.01,5,16.147938144376347,content
218,2,to,7.43,2,1.6642539266374379,function
218,3,Washington,5.08,10,9.486843697278733,content
218,4,in,7.27,2,3.7459107788148174,function
218,5,January,5.09,7,6.904445770484868,content
218,6,1970,4.31,4,7.7580809701118145,content
218,7,to,7.43,2,3.4405149943022972,function
218,8,become,5.4,6,4.02257533515468,content
218,9,chairman,4.8,8,6.755560518619922,content
218,10,of,7.4,2,0.0863447229066382,function
218,11,the,7.73,3,0.7893374218100758,function
218,12,Federal,5.13,7,4.027923114185427,content
218,13,Trade,5.12,5,3.300864737836395,content
218,14,Commission,4.91,10,0.09098979694933396,content
218,15,subsequently,4.23,12,14.618597728034748,content
218,16,serving,4.62,7,7.3358741391766475,content
218,17,as,6.77,2,2.3932219983416507,function
218,18,deputy,4.55,6,7.339168294871274,content
218,19,director,5.15,8,4.0453294782792515,content
218,20,197072,0.0,6,27.374907806529805,content
218,21,and,7.41,3,1.5352261786020769,function
218,22,director,5.15,8,1.9772468727691719,content
218,23,197273,0.0,6,2.5078473602501448,content
218,24,of,7.4,2,3.192493310048213,function
218,25,the,7.73,3,0.3718796338045089,function
218,26,Office,5.4,6,3.503983471776708,content
218,27,of,7.4,2,0.041729994017882195,function
218,28,Management,5.13,10,2.036665674763716,content
218,29,and,7.41,3,0.169866296854785,function
218,30,Budget,4.82,6,0.03751695920475625,content
218,31,and,7.41,3,3.925649503266237,function
218,32,as,6.77,2,3.8851902406854597,function
218,33,Secretary,4.95,9,5.556961700974762,content
218,34,of,7.4,2,0.1356657624107128,function
218,35,Health,5.44,6,4.178053305464306,content
218,36,Education,5.28,9,0.49688191291811223,content
218,37,and,7.41,3,0.08029040152494123,function
218,38,Welfare,4.43,7,0.23949362891587042,content
218,39,197375,0.0,6,5.436990215368534,content
219,0,mildred,3.2,7,29.1663246733193,content
219,1,Bailey,4.06,6,17.969332490120145,content
219,2,February,5.03,8,18.207299681643825,content
219,3,27,5.08,2,6.137169251231567,content
219,4,1907,3.79,4,19.917982216690838,content
219,5,December,5.07,8,8.25914898374759,content
219,6,12,5.32,2,5.330878123664737,content
219,7,1951,4.15,4,16.857800319430908,content
219,8,was,6.82,3,4.799877217576894,function
219,9,a,7.36,1,8.280923363208029,function
219,10,popular,5.07,7,14.356626015021229,content
219,11,American,5.49,8,2.3323377321791043,content
219,12,singer,4.52,6,15.160532323662038,content
219,13,during,5.72,6,8.038348025541469,function
219,14,the,7.73,3,1.059884877726218,function
219,15,1930s,2.31,5,3.7358462170376514,content
220,0,recep,2.66,5,29.998826472825574,content
220,1,Tayyip,2.58,6,30.167732010099144,content
220,2,Erdogan,3.24,7,2.0005970540170566,content
220,3,born,5.09,4,8.665594206670459,content
220,4,February,5.03,8,8.820625559533626,content
220,5,26,5.08,2,2.9668083885228893,content
220,6,1954,4.18,4,12.729943461286942,content
220,7,became,5.15,6,9.958849910589059,content
220,8,prime,4.81,5,2.796279507007824,content
220,9,minister,5.04,8,7.395148018915551,content
220,10,of,7.4,2,0.40296416508241734,function
220,11,Turkey,4.56,6,0.2572204988029516,content
220,12,on,6.91,2,0.8843332428927042,function
220,13,March,5.26,5,1.8658163895700937,content
220,14,14,5.32,2,4.747545992607057,content
220,15,2003,4.58,4,15.646978200338806,content
221,0,his,6.51,3,18.76378325711001,function
221,1,fan,4.92,3,12.944040320784119,content
221,2,mail,4.72,4,13.654912033999246,content
221,3,jumped,4.25,6,18.873104373096258,content
221,4,to,7.43,2,3.8069295354103385,function
221,5,thousands,4.77,9,16.376940611236815,content
221,6,of,7.4,2,6.870147614388599,function
221,7,letters,4.66,7,6.184559414642116,content
221,8,a,7.36,1,4.366522213238823,function
221,9,week,5.56,4,6.769333448244631,content
222,0,john,5.38,4,18.027503514987018,content
222,1,W,5.21,1,10.827324633245706,content
222,2,DuarteOctober,0.0,13,45.10529409388623,content
222,3,2,6.0,1,5.145814816342606,content
222,4,1919,3.89,4,23.246221433065067,content
222,5,December,5.07,8,9.066684577776064,content
222,6,23,5.08,2,5.602455927642199,content
222,7,2004,4.59,4,16.026739906521513,content
222,8,was,6.82,3,6.062758549578661,function
222,9,a,7.36,1,7.5419538124255405,function
222,10,British,5.18,7,7.000199519109849,content
222,11,composer,3.85,8,11.111951104909428,content
222,12,and,7.41,3,2.8303790231423456,function
222,13,classical,4.26,9,8.724529248340415,content
222,14,guitarist,3.63,9,5.0134510670838806,content
223,0,the,7.73,3,17.280402624471733,function
223,1,following,5.46,9,11.379694383703253,content
223,2,year,5.96,4,12.995157692204167,content
223,3,he,6.69,2,6.586352162893844,function
223,4,was,6.82,3,6.665036977385993,function
223,5,elected,4.63,7,16.66173280162079,content
223,6,House,5.71,5,12.870832121826046,content
223,7,Minority,4.41,8,6.718366271423365,content
223,8,Whip,4.01,4,3.5629179760008802,content
224,0,john,5.38,4,18.027503514987018,content
224,1,Fitzgerald,3.64,10,17.517331728714804,content
224,2,Kennedy,4.28,7,5.9611191031866975,content
224,3,Jr,4.55,2,7.113589572632857,content
224,4,often,5.41,5,15.57036949591438,content
224,5,referred,4.61,8,3.0998750456554496,content
224,6,to,7.43,2,0.5356280133179825,function
224,7,as,6.77,2,0.40064704282734276,function
224,8,John,5.38,4,1.6632268462464852,content
224,9,F,5.08,1,1.3999533965485857,content
224,10,Kennedy,4.28,7,6.8887908132139355,content
224,11,Jr,4.55,2,0.32083417531758235,content
224,12,JFK,3.44,3,3.83142457291827,content
224,13,Jr,4.55,2,0.2570883140123901,content
224,14,or,6.54,2,2.9716091122390735,function
224,15,JohnJohn,0.0,8,6.45157503484014,content
224,16,November,5.1,8,17.49538644149507,content
224,17,25,5.08,2,2.9127628404892514,content
224,18,1960,4.23,4,11.073032683267853,content
224,19,July,5.17,4,6.469791953167481,content
224,20,16,5.32,2,0.016640327838207174,content
224,21,1999,4.55,4,5.772544141235633,content
224,22,was,6.82,3,1.0925679447482335,function
224,23,an,6.53,2,0.43112851694000076,function
224,24,American,5.49,8,0.055501563904757835,content
224,25,lawyer,4.67,6,1.6243475614068952,content
224,26,journalist,4.38,10,5.043038779606752,content
224,27,and,7.41,3,0.6555062843274421,function
224,28,publisher,4.13,9,6.0812281104201205,content
225,0,sir,5.06,3,40.520056384065654,content
225,1,Henry,4.74,5,11.6938062489615,content
225,2,Edward,4.52,6,12.671484967419154,content
