Sent_ID,Word_ID,Word,frequency,length,surprisal,role
186,9, of,7.4,3,0.5822204352025041,content
186,10, Okinawa,3.2,8,2.8571986856484957,content
186,11, where,6.0,6,8.622357080312945,content
186,12, he,6.69,3,1.4765082059097985,content
186,13, assumed,4.39,8,9.388788820785207,content
186,14, command,4.7,8,0.593491490209449,content
186,15, of,7.4,3,1.163736429467074,content
186,16, the,7.73,4,0.46774878278821863,content
186,17, US,6.04,3,4.632403607854406,content
186,18, Tenth,3.92,6,1.6469801611674282,content
186,19, Army,5.06,5,0.047109487724340544,content
186,20, upon,5.12,5,6.480856628993391,content
186,21, the,7.73,4,0.32650837473243877,content
186,22, combat,4.56,7,10.26793111132692,content
186,23, death,5.4,6,0.20692952551813135,content
186,24, of,7.4,3,0.03205206267599992,content
186,25, Lt,4.15,3,3.1108111819168274,content
186,26, General,5.47,8,2.458498873389884,content
186,27, Simon,4.48,6,0.1997090059043072,content
186,28, Bolivar,2.81,8,1.164088649936041,content
186,29, Buckner,2.65,8,0.4535058675743643,content
186,30, Commanding,3.84,11,9.856537603573425,content
186,31, General,5.47,8,2.097825113167643,content
186,32, of,7.4,3,1.196140712612041,content
186,33, the,7.73,4,0.29568908369782343,content
186,34, Tenth,3.92,6,1.396796311026697,content
186,35, Army,5.06,5,0.07013590088306026,content
187,0, geiger,2.96,7,32.161955462317636,content
187,1, led,5.11,4,14.21280036375768,content
187,2, the,7.73,4,4.206921281342232,content
187,3, Tenth,3.92,6,21.21212552307054,content
187,4, Army,5.06,5,4.694394410392603,content
187,5, until,5.61,6,9.631116503434525,content
187,6, relieved,3.95,9,8.329309650132375,content
187,7, by,6.66,3,1.3969063799232493,content
187,8, General,5.47,8,2.9332920655574433,content
187,9, Joseph,4.52,7,3.020642741861267,content
187,10, Stilwell,2.36,9,1.7928242008215038,content
188,0, culbert,1.75,8,33.42431362309548,content
188,1, Levy,3.85,5,21.448817678216386,content
188,2, Olson,3.31,6,15.373719029473017,content
188,3, November,5.1,9,13.378742293243747,content
188,4, 7,5.55,2,5.951821484604909,content
188,5, 1876,3.54,5,10.665940241259666,content
188,6, April,5.19,6,3.9702291261963856,content
188,7, 13,5.32,3,4.752048498406645,content
188,8, 1962,4.24,5,5.793234218452502,content
188,9, was,6.82,4,0.5526339158092733,content
188,10, a,7.36,2,2.118958341305665,content
188,11, US,6.04,3,2.919203246798762,content
188,12, politician,4.16,11,3.2996013532831565,content
189,0, he,6.69,3,16.196506044980005,content
189,1, was,6.82,4,4.0913929675210445,content
189,2, born,5.09,5,4.866277999248515,content
189,3, in,7.27,3,0.7431851895204378,content
189,4, Fillmore,2.89,9,19.12134481928224,content
189,5, Utah,4.23,5,4.040673219989793,content
189,6, to,7.43,3,7.579784492170531,content
189,7, Daniel,4.62,7,8.34058070513932,content
189,8, Olson,3.31,6,13.705602888445153,content
189,9, and,7.41,4,0.7143031110651411,content
189,10, his,6.51,4,3.8885139773960344,content
189,11, wife,5.23,5,0.4346400587053176,content
189,12, Delilah,2.92,8,13.505409579396018,content
189,13, King,5.17,5,9.907257351104679,content
190,0, he,6.69,3,16.196506044980005,content
190,1, served,4.81,7,11.609186657153378,content
190,2, as,6.77,3,2.366921551458456,content
190,3, the,7.73,4,2.1809491438438626,content
190,4, Governor,4.71,9,8.086981967483057,content
190,5, of,7.4,3,0.22524498990441702,content
190,6, California,5.0,11,3.3728632108282994,content
190,7, from,6.63,5,2.37114819708606,content
190,8, January,5.09,8,4.852189180489834,content
190,9, 2,6.0,2,4.603873749868077,content
190,10, 1939,4.05,5,7.543593838984168,content
190,11, until,5.61,6,2.2105356632370934,content
190,12, January,5.09,8,3.037549324371685,content
190,13, 4,5.78,2,1.9143182488358195,content
190,14, 1943,4.09,5,0.6275688205820095,content
190,15, and,7.41,4,4.801469432958582,content
190,16, was,6.82,4,2.344379441444566,content
190,17, the,7.73,4,1.4335373086958205,content
190,18, only,6.12,5,3.268605952014058,content
190,19, Democrat,4.24,9,3.147442110689399,content
190,20, elected,4.63,8,1.963981334960171,content
190,21, to,7.43,3,1.4426950408889634,content
190,22, that,7.01,5,1.9992033818568742,content
190,23, office,5.4,7,0.6111025136578007,content
190,24, between,5.77,8,3.082633544399465,content
190,25, 1898,3.72,5,10.797318476184369,content
190,26, and,7.41,4,0.13313933726953814,content
190,27, 1954,4.18,5,8.550768269995396,content
191,0, in,7.27,3,8.825236070437956,content
191,1, his,6.51,4,14.66364256403548,content
191,2, 1942,4.08,5,13.643612085906955,content
191,3, bid,4.4,4,13.840855548528493,content
191,4, for,7.01,4,0.26328480055285647,content
191,5, reelection,3.32,11,2.7290041935565648,content
191,6, he,6.69,3,5.9623880986739195,content
191,7, was,6.82,4,3.043184851875157,content
191,8, defeated,4.17,9,3.4827559971460134,content
191,9, by,6.66,3,0.6276568756992512,content
191,10, state,5.78,6,10.899110191715842,content
191,11, Attorney,4.69,9,5.4608261508648654,content
191,12, General,5.47,8,0.30942568198753767,content
191,13, Earl,4.18,5,4.44924896399155,content
191,14, Warren,4.26,7,0.2668070052425268,content
192,0, he,6.69,3,16.196506044980005,content
192,1, later,5.49,6,10.724408839108193,content
192,2, became,5.15,7,3.9138738511616604,content
192,3, president,5.45,10,4.745114157923856,content
192,4, of,7.4,3,1.2792647432882607,content
192,5, the,7.73,4,0.71324644965824,content
192,6, United,5.47,7,1.3976108208611833,content
192,7, Secularists,2.29,12,28.94688702158657,content
192,8, of,7.4,3,4.914179983028032,content
192,9, America,5.22,8,1.4610105052752491,content
193,0, he,6.69,3,16.196506044980005,content
193,1, died,5.2,5,9.681836250965778,content
193,2, in,7.27,3,3.248881605751904,content
193,3, Los,4.78,4,10.532800903990127,content
193,4, Angeles,4.73,8,0.05120405067608229,content
193,5, at,6.7,3,6.965511994292027,content
193,6, age,5.32,4,2.4627255190174884,content
193,7, 85,4.54,3,5.176936452877437,content
193,8, and,7.41,4,5.317120199526316,content
193,9, was,6.82,4,1.4779170877856667,content
193,10, buried,4.4,7,1.515956898434106,content
193,11, in,7.27,3,1.1785296891636894,content
193,12, Forest,4.7,7,4.03503769248632,content
193,13, Lawn,3.98,5,0.09536369197282393,content
193,14, Memorial,4.41,9,1.493414788420216,content
193,15, Park,5.16,5,0.06339968441406578,content
193,16, Cemetery,4.06,9,4.852189180489834,content
193,17, in,7.27,3,2.116140577553929,content
193,18, suburban,3.91,9,11.733168262229773,content
193,19, Glendale,3.19,9,0.0959470571245506,content
194,0, prescott,3.42,9,30.74743805894603,content
194,1, Sheldon,3.54,8,17.278527325646728,content
194,2, Bush,4.49,5,9.670565195958833,content
194,3, May,5.98,4,11.755710372243664,content
194,4, 15,5.32,3,6.809126106070664,content
194,5, 1895,3.69,5,8.101070786241738,content
194,6, Columbus,4.04,9,13.525266008334032,content
194,7, Ohio,4.61,5,0.7607962129687893,content
194,8, October,5.11,8,4.778927322944692,content
194,9, 8,5.48,2,1.4489029266545073,content
194,10, 1972,4.32,5,1.5137775342823727,content
194,11, New,6.25,4,3.181255275710234,content
194,12, York,5.37,5,0.15990809291103258,content
194,13, City,5.61,5,0.21679169864920825,content
194,14, was,6.82,4,0.8150381651897123,content
194,15, a,7.36,2,2.671240036645971,content
194,16, US,6.04,3,3.3080546445383656,content
195,0, senator,4.58,8,23.87209450470957,content
195,1, from,6.63,5,8.053168802462222,content
195,2, Connecticut,4.11,12,6.424501353958665,content
195,3, and,7.41,4,4.807104960462054,content
195,4, a,7.36,2,4.694394410392603,content
195,5, Wall,5.04,5,12.4657868376812,content
195,6, Street,5.28,7,0.08748275897968659,content
195,7, executive,4.87,10,4.122388368790143,content
195,8, banker,3.78,7,13.096965918070122,content
195,9, with,6.85,5,6.773904059173962,content
195,10, Brown,5.01,6,12.33053417759786,content
195,11, Brothers,4.69,9,0.29692185533920806,content
195,12, Harriman,2.76,9,0.3067785250254573,content
196,0, his,6.51,4,20.1751884624316,content
196,1, son,5.28,4,8.63362813531989,content
196,2, George,5.04,7,9.535312535875493,content
196,3, H,5.06,2,8.532188640257385,content
196,4, W,5.21,2,1.000306131866371,content
196,5, Bush,4.49,5,0.15612172286963696,content
196,6, and,7.41,4,5.956752571170447,content
196,7, grandson,3.85,9,4.477426601508912,content
196,8, George,5.04,7,0.11764163663498872,content
196,9, W,5.21,2,0.5107196800021966,content
196,10, Bush,4.49,5,0.07814891655206024,content
196,11, would,6.27,6,9.37188223827479,content
196,12, both,5.79,5,5.376293238312778,content
196,13, later,5.49,6,4.116752841286671,content
196,14, become,5.4,7,1.063705816280437,content
196,15, US,6.04,3,2.607840352231906,content
196,16, presidents,4.08,11,0.7833383229826794,content
197,0, his,6.51,4,20.1751884624316,content
197,1, father,5.26,7,4.8352825979794165,content
197,2, was,6.82,4,2.8262170429914657,content
197,3, Samuel,4.19,7,14.652371509028535,content
197,4, Prescott,3.42,9,10.036874483684546,content
197,5, Bush,4.49,5,13.006797478014562,content
197,6, and,7.41,4,3.8997850324029795,content
197,7, his,6.51,4,0.5941959311473831,content
197,8, mother,5.24,7,0.5205818531332734,content
197,9, was,6.82,4,0.8129248423759101,content
197,10, Flora,3.7,6,0.18861406113184567,content
197,11, Sheldon,3.54,8,0.018205395489733472,content
198,0, he,6.69,3,16.196506044980005,content
198,1, married,5.03,8,12.30799206758397,content
198,2, Dorothy,3.78,8,14.145174033716009,content
198,3, Walker,4.42,7,10.211575836292194,content
198,4, George,5.04,7,10.662418036569996,content
198,5, Herbert,3.85,8,3.927962669920342,content
198,6, Walkers,3.5,8,9.66281634564156,content
198,7, daughter,5.07,9,5.29176032576069,content
198,8, on,6.91,3,8.644899190326836,content
198,9, August,5.1,7,4.680305591633923,content
198,10, 6,5.59,2,5.525810827389283,content
198,11, 1921,3.91,5,4.177686982417968,content
198,12, and,7.41,4,5.038161588104427,content
198,13, together,5.46,9,6.086369703750314,content
198,14, they,6.5,5,0.13824653406956008,content
198,15, had,6.33,4,0.43147007448461433,content
198,16, five,5.45,5,2.3119751582995987,content
198,17, children,5.47,9,0.14590732926959304,content
198,18, including,5.52,10,5.689065014755502,content
198,19, George,5.04,7,3.5222046896703207,content
198,20, H,5.06,2,7.314914699507322,content
198,21, W,5.21,2,0.7607962129687893,content
198,22, Bush,4.49,5,0.7692495042239981,content
198,23, named,4.95,6,13.705602888445153,content
198,24, after,6.11,6,0.47761095591929553,content
198,25, George,5.04,7,4.370351578942934,content
198,26, Herbert,3.85,8,0.7100764654375367,content
198,27, Walker,4.42,7,0.48676868811243834,content
198,28, Prescott,3.42,9,8.926675565500462,content
198,29, Bush,4.49,5,0.5508728134644382,content
198,30, Jr,4.55,3,7.326185754514268,content
198,31, Jonathan,4.31,9,7.917916142378881,content
198,32, Bush,4.49,5,1.0552525250252283,content
198,33, William,4.88,8,0.9784684627904151,content
198,34, Bush,4.49,5,1.9104438236771821,content
198,35, and,7.41,4,0.44696777511916375,content
198,36, Nancy,4.14,6,0.4251301060432077,content
198,37, Bush,4.49,5,0.6892954577684818,content
199,0, among,5.31,6,16.489553475160573,content
199,1, those,5.9,6,7.878467449854574,content
199,2, attending,4.31,10,9.884715241090788,content
199,3, the,7.73,4,0.6787288436994708,content
199,4, Kennebunkport,1.94,14,21.890722284094146,content
199,5, Maine,4.16,6,8.210963572559452,content
199,6, wedding,4.83,8,4.505604239026274,content
199,7, ceremony,4.42,9,4.995895131828383,content
199,8, were,6.34,5,2.481040983403774,content
199,9, Isabel,3.57,7,16.557179805202246,content
199,10, Stillman,2.6,9,17.60538792084813,content
199,11, Rockefeller,3.44,12,8.673076827844199,content
199,12, daughter,5.07,9,4.874731290503724,content
199,13, of,7.4,3,0.15101452606961502,content
199,14, Percy,3.66,6,10.842754916681116,content
199,15, Rockefeller,3.44,12,0.4959264203055812,content
199,16, Hope,5.44,5,15.847103339764708,content
199,17, Lincoln,4.31,8,10.820212806667225,content
199,18, Mary,4.78,5,12.927900092965945,content
199,19, Keck,2.54,5,18.292922276271778,content
199,20, Elizabeth,4.47,10,6.931698829271191,content
199,21, Trotter,2.92,8,15.087716008671785,content
199,22, Martha,3.98,7,8.081346439979585,content
199,23, Pittman,2.77,8,13.449186387037154,content
199,24, Ruth,4.05,5,8.064439857469166,content
199,25, Lionberger,0.0,11,19.05090072548883,content
199,26, Nancy,4.14,6,11.812065647278388,content
199,27, Walker,4.42,7,9.005572950549077,content
199,28, George,5.04,7,8.673076827844199,content
199,29, Herbert,3.85,8,8.222234627566397,content
199,30, Walker,4.42,7,0.28882078455296634,content
199,31, Knight,4.28,7,15.013045269250776,content
199,32, Wooley,2.18,7,14.260702347537194,content
199,33, Frank,4.75,6,8.949217675514351,content
199,34, Shephard,2.48,9,16.597927310705867,content
199,35, John,5.38,5,7.078222544361477,content
199,36, Shepley,1.78,8,15.562289063046242,content
199,37, Richard,4.79,8,7.359998919535102,content
199,38, Bentley,3.59,8,12.691207937820101,content
199,39, Henry,4.74,6,6.435772408965611,content
199,40, Isham,2.12,6,12.532730740564245,content
199,41, William,4.88,8,8.047533274958749,content
199,42, Potter,4.11,7,8.36312281515321,content
199,43, Wear,4.92,5,13.491452843313198,content
199,44, and,7.41,4,3.226339495738014,content
199,45, Henry,4.74,6,5.210045176960339,content
199,46, Fenimore,2.15,9,15.962631653585895,content
199,47, Cooper,4.26,7,4.153383770059243,content
200,0, his,6.51,4,20.1751884624316,content
200,1, fatherinlaw,0.0,12,18.175544804988515,content
200,2, George,5.04,7,10.622969344045687,content
200,3, Herbert,3.85,8,8.323674122628903,content
200,4, Walker,4.42,7,1.9992033818568742,content
200,5, and,7.41,4,7.230381786955235,content
200,6, Walkers,3.5,8,13.846392014025069,content
200,7, partner,4.84,8,7.230381786955235,content
200,8, Averell,2.04,8,2.723016445584125,content
200,9, Harriman,2.76,9,0.033604034117385904,content
200,10, brought,5.16,8,8.650534717830308,content
200,11, him,6.11,4,2.1668603250851812,content
200,12, on,6.91,3,4.626768080350933,content
200,13, as,6.77,3,1.5441345359514687,content
200,14, an,6.53,3,3.2122506769793326,content
200,15, officer,5.03,8,8.092617494986529,content
200,16, in,7.27,3,1.5976720472344577,content
200,17, their,6.33,6,3.5841954922085186,content
200,18, investment,4.84,11,1.129218823508305,content
200,19, banking,4.35,8,1.963981334960171,content
200,20, firm,4.79,5,0.3229861700427684,content
200,21, W,5.21,2,7.4276252495767725,content
200,22, A,7.36,2,0.6840121507339764,content
200,23, Harriman,2.76,9,0.09974993750042901,content
200,24, and,7.41,4,1.9625724530843027,content
200,25, Company,5.6,8,0.24673043851140597,content
200,26, in,7.27,3,2.986829576840432,content
200,27, 1926,3.95,5,6.966216435229961,content
201,0, when,6.37,5,11.642999822174213,content
201,1, it,6.95,3,5.4833682608787555,content
201,2, merged,3.67,7,19.318588281903775,content
201,3, with,6.85,5,0.724165284196218,content
201,4, Brown,5.01,6,12.48832894769509,content
201,5, Brothers,4.69,9,3.7391724985540127,content
201,6, in,7.27,3,5.427012985844031,content
201,7, 1931,3.99,5,9.01825288743189,content
201,8, he,6.69,3,10.22284689129914,content
201,9, became,5.15,7,2.534578494686763,content
201,10, a,7.36,2,3.313690172041838,content
201,11, partner,4.84,8,2.4303212358725212,content
201,12, in,7.27,3,1.1151300047496235,content
201,13, the,7.73,4,0.5896170650508117,content
201,14, new,6.25,4,1.9569369255808302,content
201,15, firm,4.79,5,1.383522002102502,content
201,16, of,7.4,3,3.434854013366497,content
201,17, Brown,5.01,6,0.5688360573817568,content
201,18, Brothers,4.69,9,0.505788593436658,content
201,19, Harriman,2.76,9,0.11039910324185413,content
202,0, bush,4.49,5,26.058679176056902,content
202,1, called,5.59,7,13.750687108472933,content
202,2, it,6.95,3,6.830259334208686,content
202,3, my,6.57,3,9.163367720646306,content
202,4, good,6.12,5,8.825236070437956,content
202,5, fortune,4.3,8,2.1119139319263245,content
202,6, to,7.43,3,1.2215005863776673,content
202,7, work,5.96,5,7.4276252495767725,content
202,8, with,6.85,5,0.9284531561970966,content
202,9, close,5.36,6,13.299844908195132,content
202,10, friends,5.43,8,1.9583458074566984,content
202,11, including,5.52,10,9.924163933615096,content
202,12, Yale,3.88,5,15.339905864452183,content
202,13, classmates,3.64,11,7.591055547177476,content
202,14, and,7.41,4,3.3503211008144094,content
202,15, members,5.35,8,6.480856628993391,content
202,16, of,7.4,3,0.045744633407093296,content
202,17, the,7.73,4,0.8742112039761737,content
202,18, Skull,4.09,6,11.000549686778346,content
202,19, and,7.41,4,0.25271818648384553,content
202,20, Bones,4.32,6,0.044401792869156485,content
202,21, E,5.28,2,12.364347342618695,content
202,22, Roland,3.66,7,18.06750117613288,content
202,23, Harriman,2.76,9,0.30321779622199374,content
202,24, Knight,4.28,7,13.525266008334032,content
202,25, Woolley,2.63,8,5.080780264849437,content
202,26, and,7.41,4,1.372955388033491,content
